Nombre;Puntuación;Precio;Estrellas;Direccion
Hostal Jentoft;7,8;€ 44;2;Centro histórico de Sevilla, Sevilla
Petit Palace Puerta de Triana;8,7;€ 81;3;Centro histórico de Sevilla, Sevilla
Hotel Don Paco;8,1;€ 63;3;Centro histórico de Sevilla, Sevilla
Ritual Alameda Sevilla;7,9;€ 49;0;Centro histórico de Sevilla, Sevilla
Casa Boutique La Pila del Pato;8,7;€ 52;1;Centro histórico de Sevilla, Sevilla
Hotel Bécquer;9,2;€ 90;4;Centro histórico de Sevilla, Sevilla
Hostal Callejon del Agua;8,3;€ 49;4;Centro histórico de Sevilla, Sevilla
Hemd Hotels Puerta Real Boutique;8,5;€ 81;2;Centro histórico de Sevilla, Sevilla
Welldone Metropol;8,1;€ 64;1;Centro histórico de Sevilla, Sevilla
Reyes Católicos;8,1;€ 77;3;Centro histórico de Sevilla, Sevilla
nüa santiago15;8,6;€ 54;4;Centro histórico de Sevilla, Sevilla
Catalonia Giralda;8,8;€ 90;4;Centro histórico de Sevilla, Sevilla
Urban Cube Hostel Sevilla;8,8;€ 36;0;Nervión, Sevilla
El Viajero en Sevilla;8,6;€ 52;0;Centro histórico de Sevilla, Sevilla
Ribera de Triana Hotel;9,0;€ 116;4;Triana, Sevilla
AC Hotel Ciudad de Sevilla by Marriott;8,6;€ 130;4;Sur, Sevilla
Rio Hostel;7,1;€ 13;0;Centro histórico de Sevilla, Sevilla
Cool Sevilla Hotel;8,0;€ 61;2;Centro histórico de Sevilla, Sevilla
nüa santa cruz;8,2;€ 52;4;Centro histórico de Sevilla, Sevilla
LIRIUM Casa Patio;9,2;€ 64;4;Centro histórico de Sevilla, Sevilla
U-Sense For You Hostel Sevilla;8,4;€ 19;0;Centro histórico de Sevilla, Sevilla
Hotel San Pablo Sevilla;8,1;€ 62;3;Este, Sevilla
