Nombre;Puntuación;Precio;Estrellas;Direccion
Hotel Patio de las Cruces;7,9;€ 52;1;Centro histórico de Sevilla, Sevilla
Eurostars Regina;8,4;€ 63;3;Centro histórico de Sevilla, Sevilla
Casa Romana Hotel Boutique;8,8;€ 93;4;Centro histórico de Sevilla, Sevilla
NH Sevilla Plaza de Armas;8,7;€ 96;4;Centro histórico de Sevilla, Sevilla
Hilton Garden Inn Sevilla;8,7;€ 71;4;Macarena Norte, Sevilla
Zenit Sevilla;9,0;€ 82;4;Triana, Sevilla
Hotel Boutique Casa de Colón;8,5;€ 90;3;Centro histórico de Sevilla, Sevilla
Porcel Torneo;8,6;€ 70;4;Macarena, Sevilla
Virgen de los Reyes;8,3;€ 92;4;San Pablo-Santa Justa, Sevilla
Hotel Murillo Reinoso;9,2;€ 98;2;Centro histórico de Sevilla, Sevilla
HOSTAL NERVION;7,8;€ 60;4;Nervión, Sevilla
AC Hotel Ciudad de Sevilla by Marriott;8,5;€ 130;4;Sur, Sevilla
Welldone Cathedral;8,5;€ 93;4;Centro histórico de Sevilla, Sevilla
nüa alameda;8,3;€ 52;4;Centro histórico de Sevilla, Sevilla
Apartamentos Resitur;7,8;€ 60;3;Triana, Sevilla
La Puerta de Palacio - Adults Only;8,6;€ 63;0;Centro histórico de Sevilla, Sevilla
Petit Palace Puerta de Triana;8,7;€ 77;3;Centro histórico de Sevilla, Sevilla
AC Hotel Sevilla Fórum by Marriott;8,3;€ 83;4;Este, Sevilla
Hotel Doña María;8,8;€ 110;4;Centro histórico de Sevilla, Sevilla
Pensión Riosol;7,1;€ 41;1;Centro histórico de Sevilla, Sevilla
Welldone Metropol;8,2;€ 90;1;Centro histórico de Sevilla, Sevilla
Hotel Alcántara;8,7;€ 55;2;Centro histórico de Sevilla, Sevilla
Exe Sevilla Macarena;8,1;€ 93;4;Macarena, Sevilla
Rio Hostel;7,1;€ 16;0;Centro histórico de Sevilla, Sevilla
Monte Carmelo;9,1;€ 81;4;Los Remedios, Sevilla
Welldone Antiquarium;8,8;€ 103;2;Centro histórico de Sevilla, Sevilla
Soho Boutique Catedral;9,0;€ 165;4;Centro histórico de Sevilla, Sevilla
Hotel Don Paco;8,1;€ 72;3;Centro histórico de Sevilla, Sevilla
Letoh Letoh Sevilla;8,9;€ 82;0;Centro histórico de Sevilla, Sevilla
Black Swan Hostel Sevilla;8,6;€ 18;0;Centro histórico de Sevilla, Sevilla
Only YOU Hotel Sevilla;9,4;€ 151;5;Nervión, Sevilla
Novotel Sevilla;8,4;€ 97;4;Nervión, Sevilla
nüa santa cruz;8,2;€ 57;4;Centro histórico de Sevilla, Sevilla
CSE Casa Catedral;8,0;€ 58;4;Centro histórico de Sevilla, Sevilla
nüa cicerone;8,2;€ 56;3;Centro histórico de Sevilla, Sevilla
Ibis Budget Sevilla Aeropuerto;7,6;€ 53;1;Macarena Norte, Sevilla
Apartamentos Vértice Bib Rambla;8,6;€ 66;2;Este, Sevilla
Cool Sevilla Hotel;8,0;€ 60;2;Centro histórico de Sevilla, Sevilla
El Viajero en Sevilla;8,6;€ 52;0;Centro histórico de Sevilla, Sevilla
Hotel Bécquer;9,2;€ 96;4;Centro histórico de Sevilla, Sevilla
Apartamentos Setas Center;8,8;€ 97;4;Centro histórico de Sevilla, Sevilla
Hesperia Sevilla;8,9;€ 98;4;Nervión, Sevilla
Catalonia Giralda;8,8;€ 90;4;Centro histórico de Sevilla, Sevilla
Hotel Macià Sevilla Kubb;8,6;€ 86;4;Nervión, Sevilla
Hotel Madrid de Sevilla by SHS;8,4;€ 64;0;Centro histórico de Sevilla, Sevilla
Hotel Tayko Sevilla;9,4;€ 111;4;Centro histórico de Sevilla, Sevilla
room Select Tetuán;8,7;€ 84;4;Centro histórico de Sevilla, Sevilla
BYPILLOW Residence Abril;8,8;€ 85;4;Centro histórico de Sevilla, Sevilla
Urban Cube Hostel Sevilla;8,8;€ 36;0;Nervión, Sevilla
Hostal La Muralla;7,6;€ 57;1;Centro histórico de Sevilla, Sevilla
Singular Corral de San José;8,2;€ 95;4;Centro histórico de Sevilla, Sevilla
