Nombre;Puntuación;Precio;Estrellas;Direccion
Cesaraugusta;7,9;€ 63;3;Centro, Zaragoza
Aparthotel Los Girasoles;8,8;€ 89;4;Centro histórico, Zaragoza
Catalonia El Pilar;9,0;€ 100;4;Centro histórico, Zaragoza
Hotel Goya;7,9;€ 91;4;Centro histórico, Zaragoza
Hotel & Spa Real Ciudad De Zaragoza;8,2;€ 68;4;Zaragoza
Vincci Zaragoza Zentro;8,6;€ 110;4;Centro histórico, Zaragoza
Hotel Cogullada;7,2;€ 60;2;Zaragoza
Casa Palacio de los Sitios;8,7;€ 75;4;Centro histórico, Zaragoza
Hotel Palafox;8,6;€ 156;5;Centro histórico, Zaragoza
Hotel Tibur;8,0;€ 77;3;Centro histórico, Zaragoza
Hostal Plaza Boutique - Solo adultos;8,7;€ 81;0;Centro histórico, Zaragoza
Albergue Zaragoza Camping;7,4;€ 23;0;Zaragoza
INNSiDE by Meliá Zaragoza;8,7;€ 115;4;Centro histórico, Zaragoza
Silken Casa Platerias Siglo XV;8,9;€ 90;4;Centro histórico, Zaragoza
Centro De Zaragoza Precio noche 2 o 3 personas;1,8;€ 23;0;Centro histórico, Zaragoza
VALERIA DREAMS-Mártires 3ºB;8,6;€ 95;3;Centro histórico, Zaragoza
Habitacion E;6,3;€ 35;0;Delicias, Zaragoza
FANTASTICA BUHARDILLA PZ. PILAR;8,8;€ 89;4;Centro histórico, Zaragoza
El pilar a 3 minutos;8,7;€ 97;3;Centro histórico, Zaragoza
Finca Almenara de Copau;9,0;€ 92;0;Zaragoza
Habitación para 2 o 3 personas noche 25;3,0;€ 23;0;Centro histórico, Zaragoza
Puente de Piedra;8,9;€ 108;3;Zaragoza
El pilar a 7 minutos;8,2;€ 108;3;Centro histórico, Zaragoza
VALERIA-DREAMS Maestro luna 5,2º;8,7;€ 116;0;Centro histórico, Zaragoza
Apartamentos Zaragoza Centro;4,0;€ 835;2;Centro histórico, Zaragoza
Loft Loarre Estudio Premium Renovado 5 Pax;8,2;€ 106;3;Centro histórico, Zaragoza
Moderno apartamento en casco histórico + desayuno!;8,6;€ 102;3;Centro histórico, Zaragoza
Apartamento Numantino;9,4;€ 125;4;Centro histórico, Zaragoza
Apartamento El Torreón, con opción a parking;9,2;€ 133;4;Delicias, Zaragoza
Gran piso pleno centro. Plaza del Pilar + Desayuno;9,1;€ 113;3;Centro histórico, Zaragoza
Suite Estébanes;9,0;€ 128;0;Centro histórico, Zaragoza
Torre mudejar;8,5;€ 108;3;Centro histórico, Zaragoza
La Ibiza del Pilar;8,2;€ 154;4;Centro histórico, Zaragoza
LOS SITIOS;8,7;€ 140;3;Centro histórico, Zaragoza
Apartamentos Zaragoza Suites El Pilar 3000;8,0;€ 118;3;Zaragoza
El Teatro del Pilar;7,6;€ 117;3;Centro histórico, Zaragoza
Martita Home;9,2;€ 119;3;Zaragoza
VALERIA-DREAMS Loscos 3º;8,8;€ 116;3;Centro histórico, Zaragoza
VALERIA-DREAMS Maestro Luna 3º;8,2;€ 116;4;Centro histórico, Zaragoza
El Rincon de las torres;7,8;€ 57;0;Zaragoza
VALERIA DREAMS-Mártires 3ºA - EL TUBO;6,7;€ 116;3;Centro histórico, Zaragoza
El Elefante del Pilar;8,2;€ 127;4;Centro histórico, Zaragoza
Apartamentos Zaragoza Gran Vía 3000;8,9;€ 120;4;Centro, Zaragoza
Habitación F;5,6;€ 48;0;Delicias, Zaragoza
Ilunion Romareda;8,8;€ 259;4;Romareda, Zaragoza
VALERIA DREAMS - Maestro Luna 4º;8,8;€ 116;3;Centro histórico, Zaragoza
Apartamento cerca del Pilar;8,5;€ 145;4;Arrabal, Zaragoza
Balloon House Casco Antiguo WiFi 4 Pax Nespresso;6,0;€ 117;4;Centro histórico, Zaragoza
PASARELA ALMOZARA HOME & Parking gratis;9,3;€ 135;3;Zaragoza
El BC Zaragoza - Aljafería;9,3;€ 144;4;Zaragoza
EXCLUSIVO TAPAS EL TUBO CHECKIN 24H Centro 1;9,4;€ 108;4;Centro histórico, Zaragoza
Un hogar en el centro con parking gratuito;9,4;€ 111;4;Centro histórico, Zaragoza
Casa Cosmos Arcade WiFi 4 Huéspedes;8,4;€ 120;4;Centro histórico, Zaragoza
Villa Forest Ideal Familias Casco Histórico Balcón;7,1;€ 134;3;Centro histórico, Zaragoza
Casa Goya Vírgenes;7,8;€ 108;3;Centro histórico, Zaragoza
Apartamento con Jacuzzi El Rincón de las Delicias;9,6;€ 133;4;Zaragoza
Ático Alfonso Amplio Céntrico Renovado 10 Pax;9,3;€ 164;3;Centro histórico, Zaragoza
Llano Santa Isabel;9,3;€ 79;3;Zaragoza
Casa Pilarica Casco Antiguo;8,2;€ 118;4;Centro histórico, Zaragoza
Villa Baturra l Centro l WiFi y Arcade;8,8;€ 136;4;Centro histórico, Zaragoza
Atico Ordesa Barbacoa Terraza WiFi 4 Pax Ascensor;8,0;€ 126;4;Centro histórico, Zaragoza
Apartamentos Basilicus;8,6;€ 179;4;Centro histórico, Zaragoza
Atico Centro Sol y Vistas;9,4;€ 157;4;Centro histórico, Zaragoza
Casa Jesús PS5 Juegos Niños WiFi 6 Pax;8,9;€ 130;3;Zaragoza
El Primero G Zaragoza - Aljafería;9,2;€ 135;4;Zaragoza
MODERNO NUEVO Luminoso WI-FI PLAZA DEL PILAR 2;9,0;€ 97;4;Centro histórico, Zaragoza
Suite Seo Centro 8 Pax Familiar 3 Dormitorios;8,2;€ 183;3;Centro histórico, Zaragoza
Villa Cadena Centro Scalpers Home y Arcade;9,0;€ 143;4;Centro histórico, Zaragoza
Apartamento junto a la Basilica del Pilar;8,0;€ 145;4;Centro histórico, Zaragoza
VALERIA-DREAMS Loscos;8,2;€ 116;3;Centro histórico, Zaragoza
El Mirador del Pilar - Parking y vistas a la basílica;9,2;€ 176;4;Zaragoza
Apartamentos Zaragoza Reconquista 3000;8,7;€ 137;3;Centro histórico, Zaragoza
Casa San Miguel Terrace - Centro Zaragoza;8,9;€ 152;4;Centro histórico, Zaragoza
La Parada de Echegaray;9,5;€ 158;4;Centro histórico, Zaragoza
CHECK-IN 24H NUEVO Único WIFI FAMILIAR Centro Planta 3;9,2;€ 118;4;Centro histórico, Zaragoza
Ático Cierzo Nuevo Duplex Terraza WiFi 1 BR;8,0;€ 130;3;Centro histórico, Zaragoza
ÁTICO ACOGEDOR LUJOSO CHECK-IN 24H PENTHOUSE 5 Planta 5;8,9;€ 112;4;Centro histórico, Zaragoza
Check-in 24H PLAZA ESPAÑA AMPLIO Centro planta 4;9,1;€ 111;4;Centro histórico, Zaragoza
La Parada Santo Domingo 1;9,3;€ 186;4;Centro histórico, Zaragoza
La Parada;9,4;€ 189;4;Centro histórico, Zaragoza
Piso en el Centro de Zaragoza, Parking GRATIS, Check-in 24h;6,2;€ 129;3;Centro histórico, Zaragoza
Apartamento Nolasco;8,9;€ 180;3;Centro histórico, Zaragoza
Serena Arte;9,3;€ 187;4;Centro histórico, Zaragoza
Apartamento cerca Plaza Pilar;8,9;€ 112;3;Zaragoza
Rooftop Alfonso;9,8;€ 300;4;Centro histórico, Zaragoza
Casa Estébanes 2 BR Premium Familiar 7 Pax;8,9;€ 173;4;Centro histórico, Zaragoza
La Parada de la Estacion con parking;9,4;€ 198;4;Delicias, Zaragoza
Casa Augusta Renovada Centro Histórico 5 Pax;7,8;€ 128;3;Centro histórico, Zaragoza
VALERIA-DREAMS San Pablo;8,0;€ 116;4;Centro histórico, Zaragoza
Ático mejores vistas al Pilar jacuzzi y garaje;9,3;€ 315;4;Zaragoza
La parada de San Domingo 2;9,9;€ 234;4;Centro histórico, Zaragoza
ZARAGOZA CENTRAL APARTMENT;7,6;€ 203;3;Delicias, Zaragoza
Las Armas 13;7,1;€ 150;3;Centro histórico, Zaragoza
Apartamento Azabache;9,6;€ 185;4;Romareda, Zaragoza
Origen Sacramento Deluxe;9,3;€ 223;0;Centro, Zaragoza
Apartamento Zaragoza Centro;7,9;€ 245;4;Delicias, Zaragoza
Apartamento Con Vistas Al Pilar con Aparcamiento privado;9,2;€ 259;4;Arrabal, Zaragoza
Apartamento Zaragoza Picarral;8,3;€ 235;4;Zaragoza
Inmejorable Apartamento cerca Estación Delicias con GARAJE;8,7;€ 315;4;Delicias, Zaragoza
Apartamento Boston;9,4;€ 450;0;Zaragoza
Apartamento Virgenes Eco friendly;8,9;€ 216;3;Centro histórico, Zaragoza
Apartamento Zaragoza Plaza Europa;8,3;€ 240;4;Zaragoza
La parada de Conde Aranda;9,7;€ 198;4;Centro histórico, Zaragoza
Exclusivo Loft en Zaragoza-1;N/A;€ 153;0;Zaragoza
Apartamentos Zaragoza Independencia 3000;9,7;€ 468;3;Centro histórico, Zaragoza
Apartamento El Olivo;9,5;€ 120;3;Centro histórico, Zaragoza
Apartamento Zaragoza Centro 2;8,1;€ 235;4;Zaragoza
Pilares Zaragoza;2,0;€ 100;0;Zaragoza
Alto standing, céntrico, ideal alquiler corporativo Parking;N/A;€ 460;4;Centro, Zaragoza
VILLA SA CALMA;9,6;€ 808;4;Zaragoza
