Nombre;Puntuación;Precio;Estrellas;Direccion
Apartamento El Torreón, con opción a parking;9,2;€ 133;4;Delicias, Zaragoza
El BC Zaragoza - Aljafería;9,2;€ 144;4;Zaragoza
FANTASTICA BUHARDILLA PZ. PILAR;8,6;€ 89;4;Centro histórico, Zaragoza
Torre mudejar;8,5;€ 108;3;Centro histórico, Zaragoza
Gran piso pleno centro. Plaza del Pilar + Desayuno;9,0;€ 121;3;Centro histórico, Zaragoza
Loft Loarre Estudio Premium Renovado 5 Pax;8,2;€ 126;3;Centro histórico, Zaragoza
VALERIA-DREAMS Maestro luna 5,2º;8,8;€ 129;0;Centro histórico, Zaragoza
El pilar a 3 minutos;8,7;€ 97;3;Centro histórico, Zaragoza
PASARELA ALMOZARA HOME & Parking gratis;9,3;€ 126;3;Zaragoza
Apartamentos Zaragoza Suites El Pilar 3000;8,0;€ 114;3;Zaragoza
El Primero G Zaragoza - Aljafería;9,2;€ 135;4;Zaragoza
Suite Estébanes;9,1;€ 169;0;Centro histórico, Zaragoza
Martita Home;9,2;€ 111;3;Zaragoza
VALERIA-DREAMS San Pablo;7,9;€ 129;4;Centro histórico, Zaragoza
Apartamento junto a la Basilica del Pilar;7,9;€ 130;4;Centro histórico, Zaragoza
Serena Arte;9,4;€ 187;4;Centro histórico, Zaragoza
LA CASA DE INVITADOS;8,0;€ 89;0;Zaragoza
VTZ El Balcón de Rey Alfonso I;8,6;€ 97;4;Centro histórico, Zaragoza
Rooftop Alfonso;9,8;€ 300;4;Centro histórico, Zaragoza
Casa Goya Vírgenes;7,8;€ 165;3;Centro histórico, Zaragoza
Apartamento cerca Plaza Pilar;8,9;€ 112;3;Zaragoza
LA CASA CONTENEDOR;7,7;€ 91;0;Zaragoza
Apartamento cerca del Pilar;8,5;€ 145;4;Arrabal, Zaragoza
Apartamentos Basilicus;8,6;€ 149;4;Centro histórico, Zaragoza
El pilar a 7 minutos;8,2;€ 108;3;Centro histórico, Zaragoza
Zaragoza y sus 2 catedrales;8,6;€ 98;4;Zaragoza
VALERIA DREAMS-Mártires 3ºB;8,6;€ 110;3;Centro histórico, Zaragoza
Ático Alfonso Amplio Céntrico Renovado 10 Pax;9,4;€ 216;3;Centro histórico, Zaragoza
Apartamento El Olivo;9,5;€ 120;3;Centro histórico, Zaragoza
Bungalows Zaragoza Camping;6,9;€ 109;0;Zaragoza
Habitación F;5,6;€ 48;0;Delicias, Zaragoza
Ático Cierzo Nuevo Duplex Terraza WiFi 1 BR;8,0;€ 165;3;Centro histórico, Zaragoza
LOS SITIOS;8,7;€ 140;3;Centro histórico, Zaragoza
Piso Avenida de Madrid;7,7;€ 130;3;Delicias, Zaragoza
Casa Augusta Renovada Centro Histórico 5 Pax;7,8;€ 186;3;Centro histórico, Zaragoza
Suite Seo Centro 8 Pax Familiar 3 Dormitorios;8,3;€ 272;3;Centro histórico, Zaragoza
La parada de San Domingo 2;9,9;€ 234;4;Centro histórico, Zaragoza
Origen Sacramento Deluxe;9,3;€ 195;0;Centro, Zaragoza
Apartamentos Zaragoza Reconquista 3000;8,8;€ 137;3;Centro histórico, Zaragoza
Villa Forest Ideal Familias Casco Histórico Balcón;7,5;€ 226;3;Centro histórico, Zaragoza
Balloon House Casco Antiguo WiFi 4 Pax Nespresso;6,3;€ 216;4;Centro histórico, Zaragoza
Casa Cosmos Arcade WiFi 4 Huéspedes;8,4;€ 224;4;Centro histórico, Zaragoza
Casa Jesús PS5 Juegos Niños WiFi 6 Pax;8,9;€ 180;3;Zaragoza
Apartamento Nolasco;8,8;€ 180;3;Centro histórico, Zaragoza
VALERIA DREAMS-Mártires 3ºA - EL TUBO;6,7;€ 129;3;Centro histórico, Zaragoza
The Green House;9,0;€ 89;4;Centro, Zaragoza
Casa Estébanes 2 BR Premium Familiar 7 Pax;9,0;€ 237;4;Centro histórico, Zaragoza
Atico Ordesa Barbacoa Terraza WiFi 4 Pax Ascensor;8,0;€ 203;4;Centro histórico, Zaragoza
Apartamento Boston;9,3;€ 450;0;Zaragoza
Apartamento Zaragoza Picarral;8,3;€ 235;4;Zaragoza
Pensión Iglesias;6,6;€ 1.000;1;Centro histórico, Zaragoza
Apartamento Zaragoza Plaza Europa;8,3;€ 240;4;Zaragoza
Exclusivo Loft en Zaragoza-1;N/A;€ 153;0;Zaragoza
Apartamento Zaragoza Centro 2;8,0;€ 235;4;Zaragoza
Alto standing, céntrico, ideal alquiler corporativo Parking;N/A;€ 363;4;Centro, Zaragoza
Inmejorable Apartamento cerca Estación Delicias con GARAJE;8,7;€ 315;4;Delicias, Zaragoza
Pilares Zaragoza;2,0;€ 100;0;Zaragoza
Céntrico alojamiento las armas 13;N/A;€ 1.040;3;Centro histórico, Zaragoza
Palacio de Larrinaga;9,3;€ 1.050;4;Zaragoza
